,Timestamp,Side,Base Currency Quantity Traded,Quote Currency Quantity Traded,Volume(USD),Liquidity in Pool(USD),Pool ID
908,1620690673,Buy,6753.27055820463204336,6789256265611.189137366725075474,16690993.46186658186651548972051992,351025.0824424277584897457366975285,0xe194682786b24439fea30aa5b0778b9d25b5a17c
909,1620504303,Buy,8928.8308148125947311,425153341464141213.878756484,16644109.85831496386777090463908859,102041.6919764209947172994370353495,0xe9d6de22ddeefda405fea20026cf2e3f92745b97
910,1611092338,Sell,58734834.273023067621343587,12245.734480413843969129,16587518.677423888636847909733942,326640.1206974196658102672635816091,0xc6dfe4f865f7aee0f687d8f657f00946e7e7f48d
911,1595436889,Sell,743698753.01391518249209783,57356.682252308764126269,16524981.57521002354190229058120515,255165.2439411348692489326979872455,0x820d30dfb86edef782a0310f0e8f41ce37b82c40
912,1612556468,Sell,46237652.468311706547429647,9643.648179779304757061,16522229.15614722594638788058211992,100383.8611586472874417546551005971,0x429d2daabf4d281e8d768f6c08a316e90957ddec
913,1619648408,Sell,227812707340258955009.893943494,5348.215861444782004928,16497498.78345293871020457176245134,868964.0496323697824981839555137426,0xec745519247642fbf14689ac7254068dffba08e3
914,1612992602,Sell,94318.908751305776191949,8683.579625980375519459,16472020.68007614986633383751018595,1067788.457784217160952479063472656,0xdf21bb85a5bfb606bfca4562aa8cea2017622415
915,1597935362,Sell,121110915.567327884090425364,8676.392317382434586317,16389604.29785147897380577784207252,459355.1840099674617821177263090423,0xe0b1433e0174b47e8879ee387f1069a0dbf94137
916,1614506032,Sell,1459861569.412769478521544441,16390581.554556,16385707.62454541584114807695579522,518085.6351608715170231220565585362,0x123b5a3a816aeb1c901e58bc81937fcf159269fe
917,1606431317,Sell,7080450.508667797953309811,16598877.347243,16335988.537497310070009813992538,1692804.861202085783121578122136617,0xabd9c284116b2e757e3d4f6e36c5050aead24e0c
918,1598918979,Buy,79105.834138713194264144,117180.807528257190003006,16331230.95200018900199636852859335,1195145.772545947642973228275536671,0xbe9ba93515e87c7bd3a0cebb9f61aaabe7a77dd3
919,1599317342,Sell,13491221.947964521973944382,33182.58898788844981236,16138529.86145964011229620323097582,614640.261622714270826110255620856,0xcce852e473ecfdebfd6d3fd5bae9e964fd2a3fa7
920,1605477623,Sell,157800652.206936472560790092,32549.72748054333262355,16130863.41201604196803408591900411,1794604.004749175385905155392220195,0xc2b7888a8d7b62e2a518bbc79fbbd6b75da524b6
921,1616784013,Sell,2909500.450198449992824201,13008.497549469299318107,16099907.20924047796106498017554984,211156.1657439419926642652626665332,0x966ea83cf3170a309184bb742398c925249e407e
922,1614029357,Sell,280401.50928669810472043,8726.364436402131560385,16095081.17099378747400041745674014,155188.6653932640092565397242807764,0x0928592f80d63d474257a7b797120e301ba2d987
923,1617773530,Sell,16012621.315754939018387733,8807355.481331358644074389,16023610.26298357372708535424836719,2542931.187905597379228521684441993,0x53b2234d9806d4e8a87cf37772fbb07c30fc16a6
924,1617983022,Sell,52424703.329450237050712496,7575.99148930577733289,16001553.31791681931214161188631727,309681.8634870583838455991735215562,0x53048eec4ec09f8514a4c409a2e48cb2b7a3cf84
925,1617485444,Sell,17656533.973535715382651264,16061346.538027,15931277.62315740424858446454693136,2772.614761708742020198775448636486,0x40c6bc1db179a5c3d464cac557ab890825c638f3
926,1614167904,Buy,11529.759512874147204703,50945172.308663601633314516,15867026.06703433673425105566387184,574408.3552711675259046146136006417,0xf1d8258e9ca9437f24b5e46c017a45ed972896ba
927,1589826246,Sell,4059941113.58590969518214329,51753.31842333753741494,15852619.18686847713051125504357375,605294.3425643673435651260244951938,0x6aeebc2f5c979fd5c4361c2d288e55ac6b7e39bb
928,1599144206,Sell,8399677098.730179887552571313,45370.662455998648360263,15834891.8739729572077258288954815,40396.82886261209902805585495369722,0xcb525da7f6e8e990ba2c31ba09e1e3078fa0ace2
929,1617672727,Sell,5843636.041330983521104933,7278.067192445279771653,15785577.84061052744922247209334143,256978.76121027750519979191724135,0x30e851c5d4ecc35451a04b3af91bef5c49b10c12
930,1599156107,Buy,33802.660857164633838078,33571447.334334188097163867,15775486.46065880762932696440330999,672397.5252124082440002724614264332,0x7df4a1d4a8d8390bef36f311252423cce04e5647
931,1610324655,Sell,152409.713918222718906077,11582.163420336523602664,15770543.31577063453350771967133501,441841.9641953957082306162068866651,0x2dc9136ace4077d5060131c0eccd1635897c75dd
932,1620705777,Sell,139949110679039590.353797033,4837.755093086404311375,15752024.6046101843520396326310899,348767.7619654468580077639920398693,0xc2367025716cf1109321e4cb96f47c0e3f9beb05
933,1604008898,Sell,200497.466403939275373177,10840.383085528978907166,15731844.13649783287620971405264062,288147.2669808812372898894812394892,0x65d0a154d2425ce2fd5fed3bdae94d9a9afe55ce
934,1616778828,Buy,8866.834383339594505915,410752.455598731,15662885.6139910777096182532826705,410062.4840596033791995668111398336,0x0e550efde3e9875e05be2d24b52dad6ce2155364
935,1608110045,Buy,23871.829035958560767111,108490.446776619847097659,15608702.97238831467504445183646024,87520.83882667794835867046192236735,0x3cd1c0b98be4451ca51265bbaeb76cf7b31e1c02
936,1609429540,Sell,2469607.290450072625303473,11412.092450559993592409,15541726.21559873743407075203424094,26818.65123963560017307274150576194,0x6a475be9d494f80218138c2280f9b4b42a309795
937,1620607628,Sell,5963301060823378.672604062,5063.949423628467475384,15535927.42729895228830007257297875,377100.9895220986425273951008682264,0x465d676bc576eac77f3a69c5454a84294cea5092
938,1617904837,Sell,1474964647.824208845698113669,8577.016391253751811747,15351194.79299402690685371668554706,161972.5243769310263416366530344019,0x7fe817dc77b8f7f4a53a2ef9385b193298769ffe
939,1610806637,Sell,29558065.589511630592659173,20069491.895974353266531394,15209244.22706564228983958588329938,2500.791625585187745575336311758284,0x35b6f9e6300aa6c722ea189e096b0b073025806f
940,1596505869,Sell,48721451.822478806206531856,30211.553299544379279796,15199090.78546566812989534296608653,537352.7849848874346220098151395323,0xfc74ecdee4e9fff2f2ef4cdf4f1c777b2ef0e905
941,1598192166,Sell,563945.7435147,43876.832942323628353353,15190903.62339913457353650982460821,183971.0823894654999597549820184113,0x3859b3d01b4eac043a5070d3911a7ccd873ec6ac
942,1599018684,Sell,876477.518763072468507707,35271700.711611,15183700.85503659184220381101837885,67778.51350079066351081230503688541,0xd99ddad712f60c6cc8fda09e0c292aed68047216
943,1619551628,Sell,178575429647.798605416228519412,7513.468540950169354742,15094085.38768256900644460728409912,144141.9182544153876710738764948627,0x5550a2617a60b89229032e9e803d1a0dde883347
944,1620226720,Sell,479154.527784348392024594,4530.507279693239110797,15075476.43225611079577835923058517,541561.0177330036118774398284948825,0xb8207f870ce0083334675b2efca8e3ba7cad68de
945,1621005658,Sell,6752896359482.553053578,10181.274518605693116074,14951459.94700289657624659469876471,210882.9834095985936741308321136863,0xd2f1fd188f127cde9d0feef58c3eb457cc0bcb9c
946,1614608507,Sell,3461525.299635162985304812,12382.986120284899527423,14895197.73622917329792353766455695,260119.5970607402556623692922387071,0xaec21057bb0c910c22f6f6db64ae6743e96718b4
947,1594796424,Sell,791653597.7886,10854.079661222387308086,14755939.21746176663086382777941461,882.1182252174946344165475288066664,0x7915889a94f624cff2164b7e0a12362be318c317
948,1605745646,Buy,21317.707834179866790899,77239.778264562983685287,14539538.11883960814281034799113921,1040066.365357311864759862991452611,0x0b316150f91dbd9a234b870cc75aaf57def1be43
949,1611610247,Sell,304815.938340530127124736,9593.142237840510140011,14506542.27460107325564703458946329,338385.6852014836677722870505135755,0xb41c91bf896b0ef30454ab10271e7c8fe9a74c2f
950,1598883396,Sell,252137728.88111452641097157,44263.7555907972155086,14483019.52630168752369165644224038,435.0226847272602392453365766399424,0x9bd8844a562978567ae10b5b05a9b68fe908de41
951,1596907742,Sell,3859529052.397847420738989465,17133.659191912444629257,14414753.66418104778055338673830209,919001.3602245979223413549729650628,0x9c6c852a56de59a59f7a4527724a2a0a87f7d223
952,1616739831,Sell,118246600.606112233472102449,5972.607632489264752805,14369728.51153649965821570842858525,378654.9774201831616264931806857742,0x7a646ee13eb104853c651e1d90d143acc9e72cdb
953,1612994671,Sell,5480920.080389978512682059,9263.466033953570598428,14359346.60955554505247134172015856,375992.2947537477083490397091061962,0x83054b25b21d1f3a2b96e8e3803dbd4921358d52
954,1592672397,Sell,41218886.03387081522927264,91425.102280142827139896,14266445.69815968747492026785409598,2.198445780731381531823188863412455,0x5088797005d8d76b45d850513e69ed8ae88fafad
955,1604926308,Sell,80990364.6512306049572011,11166.337088716950980643,14255197.19724466035720580623257171,1633554.628924749782157492930719976,0x12de8a435ff54f3e00951ef04119ff0e6a717bff
956,1596944753,Sell,51407105.512225,8875.243607544811328643,14225661.11821720908341444790555332,1004335.948542640934312080124252733,0x3c442bab170f19dd40d0b1a405c9d93b088b9332
957,1613164855,Sell,14731922.573979,63555016.585447949836754691,14178883.78709397970095522043670851,8231.431338920332724552229989736578,0x720f91ee249b84fb66a82d40736dcdaadc87bb36
958,1600675458,Sell,21580982.130582672,34567.006077291427591663,14151295.44532267091067711737058409,4508.216092050296818156985868330154,0x2eb4f51956e57a7868c2167d7f627e12abcd2210
959,1589824163,Buy,25419.358011497144724973,1601986835.27349761395904482,14112476.0179009588867687944209534,213176.4782304694489461708159082711,0x718dd8b743ea19d71bdb4cb48bb984b73a65ce06
960,1599016004,Sell,190684578.3663348,20282521.980604,14040433.9981272696882642911571524,281020.3930113773477980843589267882,0x927a4aae0c92cdd84b3bb6a2034a299eccb27f7f
961,1618758039,Buy,10787.587746350448948319,8563949944904341.109156695101792915,14018873.30319203727450533643161137,142745.6696245162858402122266194284,0x1f2ddb972aeb9b3f7689013fe1890fa1a23bf353
962,1609820362,Sell,61393.353795051511770884,26944.796809781076536786,13948547.06525719094822449514190035,19645.87280947106446782294913263167,0x84e99ccc19da8290a754cb015ca188676d695f0a
963,1618576997,Buy,6685.981149004153814792,5935254.382691900778291092,13921813.63698883658808764112981926,138393.2134571067311863370152104371,0xdfcec6581fe2064f48b7821969aeea555262287e
964,1600490722,Sell,1663777.363109354647785891,41662.106050492617748174,13867018.35824731095241276819093737,168226.5217883856251052834755090596,0x878fc16966cfa667eabb5ec7dbf2b5a87f8aa901
965,1601829423,Sell,82030.095382917260156222,37759.460868690647017448,13799276.20102046793867634050677028,299552.6767764201728564202455181195,0x502fd0302624db0b27c9652e0924872b5d3fb728
966,1619471180,Sell,1887984013.271082138,5524.60959131183675796,13692510.93472817134061423491389367,97031.94730179441982561297776337697,0x5d6fbdc0552c004f6589c9e04ea973404eac09c3
967,1605534390,Sell,16948.6054288,15029.872334850186526297,13683571.64925092300118747016768982,56.72051321200491052602510448592505,0x5cd556e3572196b39ba86fb1cc5f584f0e8f40d3
968,1622718329,Sell,23259957.245716805873588033,4991.681304809202056064,13628819.50257787383904522816917285,450508.1110524287383367476165131154,0xc9919a9eb691f571e41db417f911135b4ac46fe7
969,1604163246,Buy,12309.359198858810751163,7323997.077913491903871124,13628260.1991951842151216522465989,774249.5336318943076021030782351807,0x4358b0eb9c126e45687c4987eb9f1f483f894982
970,1620735389,Sell,42702026.068614521455379963,4541.087146816262258549,13615346.84353857818816888854144996,322261.146836307295870999883973221,0xcaa004418eb42cdf00cb057b7c9e28f0ffd840a5
971,1593083574,Buy,23664.044010402604298844,5263952814.284781738573711452,13582290.19300944096542881430752294,100347.3568864837066628668868609916,0xf3a4b52bf0d1fcb8a81123f44933edbc35af4da0
972,1607681777,Buy,9558.824669859339006374,211604.342284540996896448,13557460.3647332543984813756124411,501616.1215811053783100116107964455,0x537fbaeb8e19c4d4313862c12ab744c6290f6a01
973,1602332957,Sell,161212.723958352065447259,36724.291439034523472236,13538475.50658230459805982652321093,72748.71923929447294735352922310264,0xbb8a1873c709f3acea0200e98cf7b5536a65002e
974,1618317800,Sell,10766281.955048956611753046,5614.299087550079857315,13444665.68917127237151687745293754,34249.80013138031901872754787075725,0x4ce78b0c8324a0d3782a17ee8989485864c07866
975,1599822827,Buy,87212.565477734235437788,27717.33221231261560746,13432886.55271921812880941295794607,314891.2269186830072671891904888982,0x9f703e1819707d55d79a9bbf0bdaaebbec579c13
976,1617475673,Buy,6957.822093707295908466,26667062.152956853682933195,13302570.92008756743627261568511808,128152.5129514358388860391533463717,0x5b29799a983d67d83d7bf6ec6146851c2a027a3a
977,1608071245,Sell,597193817.520455690549901852,14785.322818232127279747,13286859.4162163375323870187222231,1364626.055702494041122224764657772,0x6047a8b64aeae00aabe07c45b8d9e14817c3bd21
978,1621069161,Sell,3521295.073285767419725536,13278635.443257,13274862.59400442099990544813821464,3088085.384754771777653916367433691,0xd75d1b30967d94b105f82f572ae7591cc3c48beb
979,1599233076,Sell,9884986.105566223451538069,57920.813077726203471797,13247285.39044424545245674620202676,32212.32279374825712623561847099627,0x961eb1645355297b5ee6e6c60ba9e72505e550f8
980,1602601033,Sell,45627.71379063537168695,35675.442282080527800863,13239069.7188693351902588268705772,289899.700018195819197425322256389,0x93e7dec988e24b08cc1606061b232deeb80ffbf8
981,1610719753,Sell,18654764.048563,2481221.161791678437864803,13224937.5314056381857442167808648,34049.56644747507974097990304802442,0xec314d972fc771eae56ec5063a5282a554fd54a2
982,1607802795,Sell,3661772.375083676,17813.550881618997492167,13223109.1667764288221588095569958,1371920.860354722013115237930601885,0x347c280fa84363147441cae5cd28df1b596f2c1f
983,1622391356,Buy,6158.120507562302648931,810091320398736.170007535932520815,13165243.17554396781888290289060021,189098.8137380076155114345827624069,0x013b748c535568d835ba3ea1953e4e7f946952d0
984,1601730688,Sell,11367354.375481521979298256,10821.237881127502026324,13160508.06273904940699913509601429,386520.512459506334693681715338479,0xe8846b27988ff52c371d5bd27bf8dba4097c93d2
985,1617132737,Sell,7598410.750996561,10608.32297181064122961,13139463.37894761570025962905566016,23460.65496878348201076298058179676,0x395c342402bd57ac8aa78b9125d2ca71475d139e
986,1617288635,Buy,7440.872521683844628976,7072855,13121776.4109518760121498882069723,0.00008188525124202851644709565999917957,0xd310454622308f8d7916313e0eb8687e3ea2462c
987,1596425925,Sell,789469.272710447272515539,7682.188609456944310339,13106446.74092584830999530659556212,533962.1815357176809639378312041611,0x26ce49c08ee71aff0c43db8f8b9bea950b6cdc67
988,1619302313,Sell,3545485346986808221.8479355,7037.45221875988924448,13091920.21405602159102384503951083,527449.7386645624617531408558829335,0xecbc16e251846d1d37c140d83319690783d0d756
989,1599049752,Sell,57750136.452485937022519809,102772.926726203951929294,13052567.01513250265494263972763445,26747.85267054343449828578685963793,0xad19b7e2b1dac6cea46b18eec731981c08e6f08e
990,1612423624,Sell,10990578.87226184,10224.008671278026394712,13029180.67981775696890345780364986,17.56372820389750072450707564080046,0x3c606f6795416d0884c2db745daed01bcf40751e
991,1622658205,Sell,7227865881.824776371081999151,4957.531361830566614015,13018399.09133820587643823134604948,537648.8880139300444661960929505357,0x5d0c5ed36c42de1ec62d242c43e5e6698e25424e
992,1608652785,Sell,61311198.289799458264458805,20820.180336525833572727,12995201.572729230475594508683323,65.24891456194131119753912939997744,0x377634d9e73a10190a9a3a858bbad3f260101845
993,1620745488,Sell,21800372.906641345062639372,3496.231922402109398613,12990122.94192839511524033500901482,353190.1261657693705571606162323203,0x90bd040f2a46671314fe79ab1af105bf6176e38d
994,1613511612,Sell,6109213.903699672495878887,7089.362257494668472565,12957034.58660335034446292090721214,855034.2772796912582509082098904904,0x52a500af09450aa8deef61f048313cf57fcb30b6
